Journal	abbreviate	ISSN	IF	IF_no_self		IF_5_years
JOURNAL OF SWINE HEALTH AND PRODUCTION	J SWINE HEALTH PROD	1537-209X	1.277	1.128		1.086
Journal of Web Semantics	J WEB SEMANT	1570-8268	1.277	1.128		2.086
MICROELECTRONIC ENGINEERING	MICROELECTRON ENG	0167-9317	1.277	1.145		1.193
AMERICAN JOURNAL OF ORTHOPSYCHIATRY	AM J ORTHOPSYCHIAT	0002-9432	1.276	1.220		2.047
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING	J ENVIRON SCI HEAL A	1093-4529	1.276	1.186		1.305
OXIDATION OF METALS	OXID MET	0030-770X	1.276	1.000		1.644
Cell Journal	CELL J	2228-5806	1.275	1.255		1.339
JOURNAL OF ETHNOBIOLOGY	J ETHNOBIOL	0278-0771	1.273	1.152		0.947
JOURNAL OF FUNCTIONAL ANALYSIS	J FUNCT ANAL	0022-1236	1.273	1.177		1.542
METEOROLOGICAL APPLICATIONS	METEOROL APPL	1350-4827	1.273	1.133		1.570
NORDIC JOURNAL OF PSYCHIATRY	NORD J PSYCHIAT	0803-9488	1.273	1.224		1.584
RADIO SCIENCE	RADIO SCI	0048-6604	1.273	1.023		1.452
AUSTRALIAN DENTAL JOURNAL	AUST DENT J	0045-0421	1.272	1.081		1.692
Desalination and Water Treatment	DESALIN WATER TREAT	1944-3994	1.272	0.936		1.245
Journal of the American Association of Nurse Practitioners	J AM ASSOC NURSE PRA	2327-6886	1.272	1.123		1.284
MACHINE VISION AND APPLICATIONS	MACH VISION APPL	0932-8092	1.272	1.199		1.401
FOLIA PARASITOLOGICA	FOLIA PARASIT	0015-5683	1.271	1.203		1.351
JOURNAL OF OCEANOGRAPHY	J OCEANOGR	0916-8370	1.270	1.120		1.531
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY	ASIAN PAC J ALLERGY	0125-877X	1.269	1.183		1.303
EUROPEAN JOURNAL OF PEDIATRIC SURGERY	EUR J PEDIATR SURG	0939-7248	1.269	1.147		1.000
SPORT EDUCATION AND SOCIETY	SPORT EDUC SOC	1357-3322	1.269	0.833		1.990
COMPUTER STANDARDS & INTERFACES	COMPUT STAND INTER	0920-5489	1.268	1.056		1.453
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS	DISCRETE EVENT DYN S	0924-6703	1.268	1.171		1.202
Dermatologic Therapy	DERMATOL THER	1396-0296	1.268	1.216		1.657
JOURNAL OF WOOD SCIENCE	J WOOD SCI	1435-0211	1.268	0.929		1.124
CLINICAL NEUROPATHOLOGY	CLIN NEUROPATHOL	0722-5091	1.267	1.178		1.050
INSECTES SOCIAUX	INSECT SOC	0020-1812	1.267	1.124		1.261
JOURNAL OF MODERN OPTICS	J MOD OPTIC	0950-0340	1.267	1.160		1.081
JOURNAL OF NAVIGATION	J NAVIGATION	0373-4633	1.267	0.958		1.204
MEDICINA CLINICA	MED CLIN-BARCELONA	0025-7753	1.267	0.992		1.144
SIAM Journal on Financial Mathematics	SIAM J FINANC MATH	1945-497X	1.267	1.050		1.894
Aquatic Biology	AQUAT BIOL	1864-7790	1.265	1.248		1.558
Reaction Kinetics Mechanisms and Catalysis	REACT KINET MECH CAT	1878-5190	1.265	1.074		1.131
Statistical Applications in Genetics and Molecular Biology	STAT APPL GENET MOL	2194-6302	1.265	1.145		1.423
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA	OTOLARYNG CLIN N AM	0030-6665	1.264	1.243		1.822
PHARMAZIE	PHARMAZIE	0031-7144	1.264	1.202		1.186
DISTRIBUTED COMPUTING	DISTRIB COMPUT	0178-2770	1.263	1.211		1.061
JOURNAL OF ELECTROCERAMICS	J ELECTROCERAM	1385-3449	1.263	1.206		1.515
Journal of Operational Oceanography	J OPER OCEANOGR	1755-876X	1.263	0.895		1.688
Journal of Renewable Materials	J RENEW MATER	2164-6325	1.263	1.123		1.281
Oral Surgery Oral Medicine Oral Pathology Oral Radiology	OR SURG OR MED OR PA	2212-4403	1.262	1.096		1.644
Weather	WEATHER	0043-1656	1.262	0.864		1.212
JOURNAL OF TEXTURE STUDIES	J TEXTURE STUD	0022-4901	1.261	1.043		1.557
ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE	Z ANORG ALLG CHEM	0044-2313	1.261	1.075		1.103
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION	INT J HUM-COMPUT INT	1044-7318	1.260	0.802		1.459
GENETIC RESOURCES AND CROP EVOLUTION	GENET RESOUR CROP EV	0925-9864	1.258	1.105		1.477
NUCLEAR PHYSICS A	NUCL PHYS A	0375-9474	1.258	1.183		1.294
TISSUE & CELL	TISSUE CELL	0040-8166	1.258	1.234		1.400
CLINICAL AUTONOMIC RESEARCH	CLIN AUTON RES	0959-9851	1.257	1.203		1.736
JOURNAL OF KOREAN MEDICAL SCIENCE	J KOREAN MED SCI	1011-8934	1.256	1.122		1.379
JOURNAL OF SOLUTION CHEMISTRY	J SOLUTION CHEM	0095-9782	1.256	1.115		1.266
MATHEMATICAL BIOSCIENCES	MATH BIOSCI	0025-5564	1.256	1.117		1.447
Macromolecular Reaction Engineering	MACROMOL REACT ENG	1862-832X	1.256	1.068		1.444
CONTRIBUTIONS TO PLASMA PHYSICS	CONTRIB PLASM PHYS	0863-1042	1.255	1.120		1.028
International Transactions in Operational Research	INT T OPER RES	0969-6016	1.255	1.021		1.203
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS	PHYS OCCUP THER PEDI	0194-2638	1.255	1.164		1.582
Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity	EAT WEIGHT DISORD-ST	1124-4909	1.254	1.131		1.183
LEARNING & BEHAVIOR	LEARN BEHAV	1543-4494	1.254	1.254		1.420
JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY	J INCL PHENOM MACRO	0923-0750	1.253	1.051		1.235
Bulletin of Engineering Geology and the Environment	B ENG GEOL ENVIRON	1435-9529	1.252	1.095		1.289
CANADIAN JOURNAL OF PLANT PATHOLOGY	CAN J PLANT PATHOL	0706-0661	1.252	1.081		1.239
Eye & Contact Lens-Science and Clinical Practice	EYE CONTACT LENS	1542-2321	1.252	1.129		1.336
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE	AFR J RANGE FOR SCI	1022-0119	1.250	0.932		1.063
BOTANICA MARINA	BOT MAR	0006-8055	1.250	1.065		1.182
INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH	INT J REHABIL RES	0342-5282	1.250	1.115		1.190
JOURNAL OF MICROPALAEONTOLOGY	J MICROPALAEONTOL	0262-821X	1.250	1.167		1.108
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN	J STRAIN ANAL ENG	0309-3247	1.250	1.054		1.163
RIVISTA DEL NUOVO CIMENTO	RIV NUOVO CIMENTO	0393-697X	1.250	1.250		2.193
SALAMANDRA	SALAMANDRA	0036-3375	1.250	1.125		1.198
IEEE Access	IEEE ACCESS	2169-3536	1.249	1.249		1.254
CELL AND TISSUE BANKING	CELL TISSUE BANK	1389-9333	1.248	1.071		1.318
Eksploatacja i Niezawodnosc-Maintenance and Reliability	EKSPLOAT NIEZAWODN	1507-2711	1.248	0.981		1.013
EXPERIMENTAL ANIMALS	EXP ANIM TOKYO	1341-1357	1.247	1.065		1.250
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	J ENVIRON SCI HEAL B	0360-1234	1.247	1.115		1.302
NEW ZEALAND JOURNAL OF ECOLOGY	NEW ZEAL J ECOL	0110-6465	1.247	1.104		1.785
OXFORD BULLETIN OF ECONOMICS AND STATISTICS	OXFORD B ECON STAT	0305-9049	1.247	1.236		1.478
INFORMS JOURNAL ON COMPUTING	INFORMS J COMPUT	1091-9856	1.246	1.178		1.504
JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY	J ENVIRON PATHOL TOX	0731-8898	1.246	1.230		1.000
JOURNAL OF FISH BIOLOGY	J FISH BIOL	0022-1112	1.246	1.170		1.837
BRITISH JOURNAL OF BIOMEDICAL SCIENCE	BRIT J BIOMED SCI	0967-4845	1.245	1.245		1.206
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS	IEEE T VLSI SYST	1063-8210	1.245	1.061		1.387
JCR-JOURNAL OF CLINICAL RHEUMATOLOGY	JCR-J CLIN RHEUMATOL	1076-1608	1.245	1.152		1.261
REVIEWS ON ADVANCED MATERIALS SCIENCE	REV ADV MATER SCI	1606-5131	1.245	0.969		1.317
SOUTH AFRICAN JOURNAL OF BOTANY	S AFR J BOT	0254-6299	1.244	1.142		1.511
JOURNAL OF VECTOR ECOLOGY	J VECTOR ECOL	1081-1710	1.243	1.126		1.483
BLOOD COAGULATION & FIBRINOLYSIS	BLOOD COAGUL FIBRIN	0957-5235	1.242	1.131		1.276
International Journal of Disaster Risk Reduction	INT J DISAST RISK RE	2212-4209	1.242	0.871		1.443
JOURNAL OF COMPOSITE MATERIALS	J COMPOS MATER	0021-9983	1.242	1.091		1.440
Journal of Child Health Care	J CHILD HEALTH CARE	1367-4935	1.242	1.136		1.470
ZOOMORPHOLOGY	ZOOMORPHOLOGY	0720-213X	1.242	1.136		1.437
APPLIED RHEOLOGY	APPL RHEOL	1430-6395	1.241	0.630		1.099
INVERTEBRATE NEUROSCIENCE	INVERTEBR NEUROSCI	1354-2516	1.241	1.241		1.200
International Journal of Material Forming	INT J MATER FORM	1960-6206	1.241	1.145		0.882
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE	J FOOD SCI TECH MYS	0022-1155	1.241	1.049		1.832
PROBABILISTIC ENGINEERING MECHANICS	PROBABILIST ENG MECH	0266-8920	1.241	1.125		1.662
JOURNAL OF DIFFERENTIAL GEOMETRY	J DIFFER GEOM	0022-040X	1.240	1.198		1.751
Molecular & Cellular Toxicology	MOL CELL TOXICOL	1738-642X	1.240	1.040		0.920
POLISH JOURNAL OF PATHOLOGY	POL J PATHOL	1233-9687	1.240	1.031		0.996
Journal of Mining and Metallurgy Section B-Metallurgy	J MIN METALL B	1450-5339	1.239	0.985		1.086
BMC Ophthalmology	BMC OPHTHALMOL	1471-2415	1.238	1.157		1.436
Current Analytical Chemistry	CURR ANAL CHEM	1573-4110	1.238	1.175		1.150
SOILS AND FOUNDATIONS	SOILS FOUND	0038-0806	1.238	0.750		1.326
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY	BRIT J ORAL MAX SURG	0266-4356	1.237	1.048		1.392
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE	EUR J CONTRACEP REPR	1362-5187	1.236	1.100		1.317
MINERVA MEDICA	MINERVA MED	0026-4806	1.236	1.217		1.026
ATOMIZATION AND SPRAYS	ATOMIZATION SPRAY	1044-5110	1.235	0.971		1.045
Annals of Thoracic Medicine	ANN THORAC MED	1817-1737	1.235	1.102		1.347
PHARMACEUTICAL STATISTICS	PHARM STAT	1539-1604	1.235	1.082		1.565
ACTA PETROLOGICA SINICA	ACTA PETROL SIN	1000-0569	1.234	0.876		1.685
Chinese Journal of Integrative Medicine	CHIN J INTEGR MED	1672-0415	1.234	1.106		1.404
JOURNAL OF MATHEMATICAL PHYSICS	J MATH PHYS	0022-2488	1.234	1.066		1.157
Journal of Infrastructure Systems	J INFRASTRUCT SYST	1076-0342	1.234	1.074		1.514
PALAEONTOLOGIA ELECTRONICA	PALAEONTOL ELECTRON	1935-3952	1.234	1.143		1.667
FOLIA NEUROPATHOLOGICA	FOLIA NEUROPATHOL	1641-4640	1.233	0.977		1.340
ANNALS OF MICROBIOLOGY	ANN MICROBIOL	1590-4261	1.232	1.101		1.331
Near Surface Geophysics	NEAR SURF GEOPHYS	1569-4445	1.232	1.104		1.184
Journal of Esthetic and Restorative Dentistry	J ESTHET RESTOR DENT	1496-4155	1.231	1.051		1.462
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH	NEW ZEAL J AGR RES	0028-8233	1.231	1.000		1.194
PETROLOGY	PETROLOGY+	0869-5911	1.231	1.092		1.236
ACTA VETERINARIA SCANDINAVICA	ACTA VET SCAND	0044-605X	1.230	1.169		1.423
INVERTEBRATE BIOLOGY	INVERTEBR BIOL	1077-8306	1.230	1.164		1.231
INTERNATIONAL JOURNAL OF MODERN PHYSICS E-NUCLEAR PHYSICS	INT J MOD PHYS E	0218-3013	1.229	1.040		0.750
International Journal of Web and Grid Services	INT J WEB GRID SERV	1741-1106	1.229	1.143		0.935
CELLS TISSUES ORGANS	CELLS TISSUES ORGANS	1422-6405	1.228	1.228		1.799
CHEMICAL & PHARMACEUTICAL BULLETIN	CHEM PHARM BULL	0009-2363	1.228	1.154		1.406
ACI STRUCTURAL JOURNAL	ACI STRUCT J	0889-3241	1.227	1.055		1.471
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B	DISCRETE CONT DYN-B	1531-3492	1.227	1.145		1.059
MAGAZINE OF CONCRETE RESEARCH	MAG CONCRETE RES	0024-9831	1.227	0.576		1.249
INTERNATIONAL JOURNAL OF PHOTOENERGY	INT J PHOTOENERGY	1110-662X	1.226	1.120		1.452
Journal of Experimental Zoology Part A-Ecological Genetics and Physiology	J EXP ZOOL PART A	1932-5223	1.226	1.122		1.480
MAGNETIC RESONANCE IN CHEMISTRY	MAGN RESON CHEM	0749-1581	1.226	0.996		1.235
GEOSCIENCE CANADA	GEOSCI CAN	0315-0941	1.225	1.075		0.954
IEEE-ACM Transactions on Audio Speech and Language Processing	IEEE-ACM T AUDIO SPE	2329-9290	1.225	0.860		1.225
JOURNAL OF CHEMICAL EDUCATION	J CHEM EDUC	0021-9584	1.225	0.448		1.240
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY	J OPER RES SOC	0160-5682	1.225	1.105		1.386
NEUROCASE	NEUROCASE	1355-4794	1.225	1.174		1.214
Sexual Health	SEX HEALTH	1448-5028	1.225	1.082		1.493
JOURNAL OF TOXICOLOGICAL SCIENCES	J TOXICOL SCI	0388-1350	1.224	1.129		1.306
EUROPEAN PHYSICAL JOURNAL B	EUR PHYS J B	1434-6028	1.223	1.146		1.243
Emergency Medicine Australasia	EMERG MED AUSTRALAS	1742-6731	1.223	0.954		1.336
Journal of Computational and Nonlinear Dynamics	J COMPUT NONLIN DYN	1555-1423	1.223	0.994		1.315
WELDING JOURNAL	WELD J	0043-2296	1.223	0.932		1.368
ACTA VIROLOGICA	ACTA VIROL	0001-723X	1.222	1.148		1.009
CLAYS AND CLAY MINERALS	CLAY CLAY MINER	0009-8604	1.222	0.963		1.335
REVIEWS IN MATHEMATICAL PHYSICS	REV MATH PHYS	0129-055X	1.222	1.181		1.310
Atmosphere	ATMOSPHERE-BASEL	2073-4433	1.221	1.130		1.517
CLINICS IN SPORTS MEDICINE	CLIN SPORT MED	0278-5919	1.221	1.221		2.080
Iranian Journal of Basic Medical Sciences	IRAN J BASIC MED SCI	2008-3866	1.220	0.964		1.146
Advances in Calculus of Variations	ADV CALC VAR	1864-8258	1.219	1.156		1.076
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS	INT J CONTROL AUTOM	1598-6446	1.219	0.685		1.079
JOURNAL OF GLOBAL OPTIMIZATION	J GLOBAL OPTIM	0925-5001	1.219	1.102		1.293
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY	J VINYL ADDIT TECHN	1083-5601	1.219	1.164		1.126
ARCHIVES OF PSYCHIATRIC NURSING	ARCH PSYCHIAT NURS	0883-9417	1.217	1.085		1.396
Bulletin of the Peabody Museum of Natural History	B PEABODY MUS NAT HI	0079-032X	1.217	1.217		1.620
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS	INT J BIOL MARKER	0393-6155	1.217	1.198		1.226
AMERICAN STATISTICIAN	AM STAT	0003-1305	1.215	0.938		1.436
APPLIED INTELLIGENCE	APPL INTELL	0924-669X	1.215	0.981		1.226
Journal of Orthopaedic Surgery and Research	J ORTHOP SURG RES	1749-799X	1.215	1.085		1.589
Environmental Health and Preventive Medicine	ENVIRON HEALTH PREV	1342-078X	1.214	1.077		NA
Intensive and Critical Care Nursing	INTENS CRIT CARE NUR	0964-3397	1.214	1.107		NA
Journal of Integrative Environmental Sciences	J INTEGR ENVIRON SCI	1943-815X	1.214	1.107		0.957
ACTA SOCIETATIS BOTANICORUM POLONIAE	ACTA SOC BOT POL	0001-6977	1.213	1.045		1.392
ACTA PHARMACEUTICA	ACTA PHARMACEUT	1330-0075	1.212	1.163		1.620
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION	J ANIM PHYSIOL AN N	0931-2439	1.212	1.158		1.313
Ophthalmic Surgery Lasers & Imaging Retina	OSLI RETINA	2325-8160	1.212	1.163		1.454
Advances in Medical Sciences	ADV MED SCI-POLAND	1896-1126	1.211	1.158		1.256
BEHAVIOUR & INFORMATION TECHNOLOGY	BEHAV INFORM TECHNOL	0144-929X	1.211	0.892		1.488
BIOTECHNOLOGY AND BIOPROCESS ENGINEERING	BIOTECHNOL BIOPROC E	1226-8372	1.211	1.032		1.293
BioChip Journal	BIOCHIP J	1976-0280	1.211	1.011		0.967
Digital Investigation	DIGIT INVEST	1742-2876	1.211	0.716		1.436
HYPERTENSION IN PREGNANCY	HYPERTENS PREGNANCY	1064-1955	1.211	1.156		1.174
JOURNAL OF FELINE MEDICINE AND SURGERY	J FELINE MED SURG	1098-612X	1.211	0.864		1.266
JOURNAL OF THERMAL STRESSES	J THERM STRESSES	0149-5739	1.211	0.986		1.364
MALACOLOGIA	MALACOLOGIA	0076-2997	1.211	1.053		1.459
BMC Oral Health	BMC ORAL HEALTH	1472-6831	1.210	1.052		1.423
CANADIAN JOURNAL OF SOIL SCIENCE	CAN J SOIL SCI	0008-4271	1.210	1.152		1.427
Congenital Heart Disease	CONGENIT HEART DIS	1747-079X	1.210	1.114		1.260
Invasive Plant Science and Management	INVAS PLANT SCI MANA	1939-7291	1.210	0.983		1.330
REPRODUCTION IN DOMESTIC ANIMALS	REPROD DOMEST ANIM	0936-6768	1.210	1.094		1.478
Sports Biomechanics	SPORT BIOMECH	1476-3141	1.209	0.955		1.365
ELECTROMAGNETIC BIOLOGY AND MEDICINE	ELECTROMAGN BIOL MED	1536-8378	1.208	1.000		1.162
EUROPEAN PHYSICAL JOURNAL D	EUR PHYS J D	1434-6060	1.208	1.091		1.224
CENTRAL EUROPEAN JOURNAL OF CHEMISTRY	CENT EUR J CHEM	1895-1066	1.207	1.207		1.272
CHINESE JOURNAL OF CHEMICAL ENGINEERING	CHINESE J CHEM ENG	1004-9541	1.207	0.839		1.488
ENGINEERING ECONOMIST	ENG ECON	0013-791X	1.207	0.966		1.210
NEFROLOGIA	NEFROLOGIA	0211-6995	1.207	1.018		1.282
RADIATION PHYSICS AND CHEMISTRY	RADIAT PHYS CHEM	0969-806X	1.207	1.049		1.348
TEST	TEST-SPAIN	1133-0686	1.207	1.086		1.486
MEDICINE	MEDICINE	0025-7974	1.206	1.032		2.296
IEEE Transactions on Autonomous Mental Development	IEEE T AUTON MENT DE	1943-0604	1.205	1.000		1.566
Journal of Wound Care	J WOUND CARE	0969-0700	1.205	1.011		1.620
ACTA ETHOLOGICA	ACTA ETHOL	0873-9749	1.204	1.163		1.143
Advances in Botanical Research	ADV BOT RES	0065-2296	1.204	1.204		1.883
BIOLOGY & PHILOSOPHY	BIOL PHILOS	0169-3867	1.204	1.061		1.124
Cognitive Systems Research	COGN SYST RES	1389-0417	1.204	1.185		1.181
Journal of Bioethical Inquiry	J BIOETHIC INQ	1176-7529	1.204	1.000		1.020
Systems Biology in Reproductive Medicine	SYST BIOL REPROD MED	1939-6368	1.204	1.117		1.644
HETEROATOM CHEMISTRY	HETEROATOM CHEM	1042-7163	1.203	1.108		1.159
IEEE COMPUTER GRAPHICS AND APPLICATIONS	IEEE COMPUT GRAPH	0272-1716	1.203	0.986		1.303
Brain Tumor Pathology	BRAIN TUMOR PATHOL	1433-7398	1.202	1.071		1.611
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY	J NUCL SCI TECHNOL	0022-3131	1.202	0.931		1.245
MICROELECTRONICS RELIABILITY	MICROELECTRON RELIAB	0026-2714	1.202	0.932		1.285
Structure and Infrastructure Engineering	STRUCT INFRASTRUCT E	1573-2479	1.202	0.931		1.318
BELL LABS TECHNICAL JOURNAL	BELL LABS TECH J	1089-7089	1.200	1.169		0.732
Journal of Herbal Medicine	J HERB MED	2210-8033	1.200	1.125		1.136
Mechanical Sciences	MECH SCI	2191-9151	1.200	1.175		0.963
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT	NUCL INSTRUM METH A	0168-9002	1.200	0.903		1.102
Quantitative InfraRed Thermography Journal	QUANT INFR THERM J	1768-6733	1.200	1.100		1.187
Journal of the European Optical Society-Rapid Publications	J EUR OPT SOC-RAPID	1990-2573	1.199	1.078		1.068
Advances in Neonatal Care	ADV NEONAT CARE	1536-0903	1.198	0.979		NA
CLINICAL NEUROLOGY AND NEUROSURGERY	CLIN NEUROL NEUROSUR	0303-8467	1.198	1.149		1.272
Communications in Mathematical Sciences	COMMUN MATH SCI	1539-6746	1.198	1.108		1.332
IEEE TRANSACTIONS ON NUCLEAR SCIENCE	IEEE T NUCL SCI	0018-9499	1.198	0.816		1.242
Exploration Geophysics	EXPLOR GEOPHYS	0812-3985	1.197	1.091		0.908
ALCHERINGA	ALCHERINGA	0311-5518	1.196	1.022		1.233
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION	AM J PHARM EDUC	0002-9459	1.196	0.549		1.396
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION	J VET DIAGN INVEST	1040-6387	1.196	1.118		1.315
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY	T AM MATH SOC	0002-9947	1.196	1.143		1.273
INTERNATIONAL JOURNAL OF MODERN PHYSICS C	INT J MOD PHYS C	0129-1831	1.195	1.012		1.031
SURGICAL AND RADIOLOGIC ANATOMY	SURG RADIOL ANAT	0930-1038	1.195	0.871		1.243
AMERICAN JOURNAL OF DENTISTRY	AM J DENT	0894-8275	1.194	1.023		1.263
Arquivos Brasileiros de Cardiologia	ARQ BRAS CARDIOL	0066-782X	1.194	0.889		1.204
Bulletin of Mathematical Sciences	B MATH SCI	1664-3607	1.194	1.161		1.196
Journal of Infection and Public Health	J INFECT PUBLIC HEAL	1876-0341	1.194	1.151		NA
PHYSICA SCRIPTA	PHYS SCRIPTA	0031-8949	1.194	1.078		1.086
RANGELAND JOURNAL	RANGELAND J	1036-9872	1.194	0.925		1.281
Tropical Conservation Science	TROP CONSERV SCI	1940-0829	1.194	0.961		1.410
COMBUSTION SCIENCE AND TECHNOLOGY	COMBUST SCI TECHNOL	0010-2202	1.193	1.092		1.353
HEALTH PHYSICS	HEALTH PHYS	0017-9078	1.193	0.860		1.308
Medicina Intensiva	MED INTENSIVA	0210-5691	1.193	0.782		1.114
STOCHASTIC PROCESSES AND THEIR APPLICATIONS	STOCH PROC APPL	0304-4149	1.193	1.077		1.279
Clinical Child Psychology and Psychiatry	CLIN CHILD PSYCHOL P	1359-1045	1.192	1.179		NA
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	B ENVIRON CONTAM TOX	0007-4861	1.191	1.072		1.349
Clinical and Investigative Medicine	CLIN INVEST MED	0147-958X	1.191	1.135		1.190
JOURNAL OF ALGEBRAIC GEOMETRY	J ALGEBRAIC GEOM	1056-3911	1.191	1.191		1.293
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY	J CUTAN MED SURG	1203-4754	1.191	1.115		1.049
Journal of Plant Interactions	J PLANT INTERACT	1742-9145	1.191	1.135		1.112
CANADIAN JOURNAL OF EARTH SCIENCES	CAN J EARTH SCI	0008-4077	1.190	0.963		1.634
Hormones-International Journal of Endocrinology and Metabolism	HORM-INT J ENDOCRINO	1109-3099	1.190	1.124		1.656
SCIENTIA MARINA	SCI MAR	0214-8358	1.190	1.159		1.347
JOURNAL OF MARINE RESEARCH	J MAR RES	0022-2402	1.189	1.189		1.804
JOURNAL OF WILDLIFE DISEASES	J WILDLIFE DIS	0090-3558	1.189	1.110		1.272
SOIL & SEDIMENT CONTAMINATION	SOIL SEDIMENT CONTAM	1532-0383	1.189	1.039		0.990
Acta Metallurgica Sinica-English Letters	ACTA METALL SIN-ENGL	1006-7191	1.188	0.690		0.995
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS	J AGR ENVIRON ETHIC	1187-7863	1.188	0.848		1.266
Sexual Medicine	SEX MED-UK	2050-1161	1.188	1.125		1.188
ACTA BIOCHIMICA POLONICA	ACTA BIOCHIM POL	0001-527X	1.187	1.112		1.534
Astrophysical Bulletin	ASTROPHYS BULL	1990-3413	1.186	0.756		1.015
DRUGS OF TODAY	DRUG TODAY	1699-3993	1.186	1.171		0.982
Cognitive and Behavioral Neurology	COGN BEHAV NEUROL	1543-3633	1.185	1.148		1.297
JOURNAL OF MOLLUSCAN STUDIES	J MOLLUS STUD	0260-1230	1.185	1.059		1.341
Journal of Forest Economics	J FOREST ECON	1104-6899	1.185	1.148		1.603
CARDIOLOGY CLINICS	CARDIOL CLIN	0733-8651	1.184	1.184		1.325
International Journal of Astrobiology	INT J ASTROBIOL	1473-5504	1.184	0.974		1.029
PROGRESS IN NUCLEAR ENERGY	PROG NUCL ENERG	0149-1970	1.184	0.942		1.094
Seminars in Ophthalmology	SEMIN OPHTHALMOL	0882-0538	1.184	1.171		1.339
Energy Efficiency	ENERG EFFIC	1570-646X	1.183	0.927		1.428
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING	INT J INF TECH DECIS	0219-6220	1.183	1.077		1.502
TURKISH JOURNAL OF BIOLOGY	TURK J BIOL	1300-0152	1.183	0.711		1.147
ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS	Z PHYS CHEM	0942-9352	1.183	1.148		1.155
JOURNAL OF PUBLIC HEALTH DENTISTRY	J PUBLIC HEALTH DENT	0022-4006	1.182	1.125		1.520
Journal of Medical Imaging and Radiation Oncology	J MED IMAG RADIAT ON	1754-9477	1.182	1.108		1.350
POLISH POLAR RESEARCH	POL POLAR RES	0138-0338	1.182	0.982		1.242
Clinics in Podiatric Medicine and Surgery	CLIN PODIATR MED SUR	0891-8422	1.181	0.687		NA
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS	IEEE T COMPUT AID D	0278-0070	1.181	0.961		1.265
JOURNAL OF HYDROINFORMATICS	J HYDROINFORM	1464-7141	1.180	1.032		1.460
MINERALOGY AND PETROLOGY	MINER PETROL	0930-0708	1.180	1.099		1.399
COMPUTATIONAL STATISTICS & DATA ANALYSIS	COMPUT STAT DATA AN	0167-9473	1.179	1.102		1.370
Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	CAN J OCCUP THER	0008-4174	1.179	0.929		1.464
FOOD TECHNOLOGY AND BIOTECHNOLOGY	FOOD TECHNOL BIOTECH	1330-9862	1.179	1.154		1.570
GFF	GFF	1103-5897	1.179	1.009		1.306
